term_str,n,p,i,n_chars,cat_pos,max_pos,stop,stem_porter,stem_snowball,stem_lancaster,n_pos,tfidf_mean,tfidf_sum,tfidf_median,tfidf_max,df,idf,dfidf
inquisitive,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,inquisit,inquisit,inquisit,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
defamation,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,defam,defam,defam,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
quid,1,1.3535444591980791e-06,19.494826293510364,4,{'CD'},CD,0,quid,quid,quid,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
polycrates,1,1.3535444591980791e-06,19.494826293510364,10,{'NNP'},NNP,0,polycr,polycr,polycr,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
hurl,1,1.3535444591980791e-06,19.494826293510364,4,{'VB'},VB,0,hurl,hurl,hurl,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
profits,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,profit,profit,profit,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
perfects,1,1.3535444591980791e-06,19.494826293510364,8,{'VBZ'},VBZ,0,perfect,perfect,perfect,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
consciously,1,1.3535444591980791e-06,19.494826293510364,11,{'RB'},RB,0,conscious,conscious,conscy,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
disservice,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,disservic,disservic,disserv,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
cogency,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,cogenc,cogenc,cog,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
saintly,1,1.3535444591980791e-06,19.494826293510364,7,{'RB'},RB,0,saintli,saint,saint,1,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,0.0004520397697561768,1,5.807354922057604,5.807354922057604
knot,3,4.060633377594237e-06,17.909863792789206,4,{'NN'},NN,0,knot,knot,knot,1,0.0002242777654786472,0.0004485555309572944,0.0002242777654786472,0.00023247521263395734,2,4.807354922057604,9.614709844115207
melting,3,4.060633377594237e-06,17.909863792789206,7,"{'VBG', 'NNS', 'NN'}",NN,0,melt,melt,melt,3,0.0002242777654786472,0.0004485555309572944,0.0002242777654786472,0.00023247521263395734,2,4.807354922057604,9.614709844115207
communicating,3,4.060633377594237e-06,17.909863792789206,13,{'VBG'},VBG,0,commun,communic,commun,1,0.0002242777654786472,0.0004485555309572944,0.0002242777654786472,0.00023247521263395734,2,4.807354922057604,9.614709844115207
menial,3,4.060633377594237e-06,17.909863792789206,6,{'JJ'},JJ,0,menial,menial,men,1,0.00014734756267330954,0.0004420426880199286,0.00013424450517713566,0.0001899497242942304,3,4.222392421336448,12.667177264009343
latest,3,4.060633377594237e-06,17.909863792789206,6,"{'JJS', 'NN'}",JJS,0,latest,latest,latest,2,0.00022076804602251472,0.00044153609204502944,0.00022076804602251472,0.00023247521263395734,2,4.807354922057604,9.614709844115207
cherished,2,2.7070889183961583e-06,18.494826293510364,9,{'VBN'},VBN,0,cherish,cherish,cher,1,0.0002204197795952754,0.0004408395591905508,0.0002204197795952754,0.00032460195287357214,2,4.807354922057604,9.614709844115207
stepping,2,2.7070889183961583e-06,18.494826293510364,8,{'VBG'},VBG,0,step,step,step,1,0.0002204197795952754,0.0004408395591905508,0.0002204197795952754,0.00032460195287357214,2,4.807354922057604,9.614709844115207
tract,2,2.7070889183961583e-06,18.494826293510364,5,{'NN'},NN,0,tract,tract,tract,1,0.0002204197795952754,0.0004408395591905508,0.0002204197795952754,0.00032460195287357214,2,4.807354922057604,9.614709844115207
fits,3,4.060633377594237e-06,17.909863792789206,4,"{'NNS', 'NN', 'VBZ'}",NN,0,fit,fit,fit,3,0.00021992997658392267,0.00043985995316784534,0.00021992997658392267,0.0003056849853468734,2,4.807354922057604,9.614709844115207
charioteering,2,2.7070889183961583e-06,18.494826293510364,13,"{'VBG', 'NN'}",NN,0,chariot,chariot,chariot,2,0.00021964380918522588,0.00043928761837045175,0.00021964380918522588,0.0003051126505494798,2,4.807354922057604,9.614709844115207
fattening,2,2.7070889183961583e-06,18.494826293510364,9,{'VBG'},VBG,0,fatten,fatten,fat,1,0.00021964380918522588,0.00043928761837045175,0.00021964380918522588,0.0003051126505494798,2,4.807354922057604,9.614709844115207
dispersion,3,4.060633377594237e-06,17.909863792789206,10,{'NN'},NN,0,dispers,dispers,dispers,1,0.0001463968324605662,0.00043919049738169855,0.0001534745718717813,0.00018362219705746674,3,4.222392421336448,12.667177264009343
oblivion,3,4.060633377594237e-06,17.909863792789206,8,{'NN'},NN,0,oblivion,oblivion,obl,1,0.00021896764568054829,0.00043793529136109657,0.00021896764568054829,0.00023247521263395734,2,4.807354922057604,9.614709844115207
heating,3,4.060633377594237e-06,17.909863792789206,7,"{'VBG', 'NN'}",NN,0,heat,heat,heat,2,0.00014583246590491538,0.00043749739771474614,0.0001534745718717813,0.00018192909739051435,3,4.222392421336448,12.667177264009343
inclining,3,4.060633377594237e-06,17.909863792789206,9,{'VBG'},VBG,0,inclin,inclin,inclin,1,0.00014583246590491538,0.00043749739771474614,0.0001534745718717813,0.00018192909739051435,3,4.222392421336448,12.667177264009343
biting,2,2.7070889183961583e-06,18.494826293510364,6,"{'VBG', 'NN'}",NN,0,bite,bite,bit,2,0.0002184335021090001,0.0004368670042180002,0.0002184335021090001,0.00030269203639702826,2,4.807354922057604,9.614709844115207
bait,2,2.7070889183961583e-06,18.494826293510364,4,{'NN'},NN,0,bait,bait,bait,1,0.0002184335021090001,0.0004368670042180002,0.0002184335021090001,0.00030269203639702826,2,4.807354922057604,9.614709844115207
ably,2,2.7070889183961583e-06,18.494826293510364,4,{'RB'},RB,0,abli,abli,abl,1,0.0002184335021090001,0.0004368670042180002,0.0002184335021090001,0.00030269203639702826,2,4.807354922057604,9.614709844115207
sexual,2,2.7070889183961583e-06,18.494826293510364,6,{'JJ'},JJ,0,sexual,sexual,sex,1,0.00021839602267097863,0.00043679204534195727,0.00021839602267097863,0.0003205544390249786,2,4.807354922057604,9.614709844115207
encroach,2,2.7070889183961583e-06,18.494826293510364,8,"{'VB', 'RB'}",RB,0,encroach,encroach,encroach,2,0.00021839602267097863,0.00043679204534195727,0.00021839602267097863,0.0003205544390249786,2,4.807354922057604,9.614709844115207
subjugated,2,2.7070889183961583e-06,18.494826293510364,10,"{'VBN', 'JJ'}",JJ,0,subjug,subjug,subjug,2,0.00021839602267097863,0.00043679204534195727,0.00021839602267097863,0.0003205544390249786,2,4.807354922057604,9.614709844115207
surviving,1,1.3535444591980791e-06,19.494826293510364,9,{'VBG'},VBG,0,surviv,surviv,surv,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
fittingly,1,1.3535444591980791e-06,19.494826293510364,9,{'RB'},RB,0,fittingli,fit,fit,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
purloining,1,1.3535444591980791e-06,19.494826293510364,10,{'VBG'},VBG,0,purloin,purloin,purloin,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
conjunction,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,conjunct,conjunct,conjunct,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
delays,1,1.3535444591980791e-06,19.494826293510364,6,{'NN'},NN,0,delay,delay,delay,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
mourner,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,mourner,mourner,mourn,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
mourners,1,1.3535444591980791e-06,19.494826293510364,8,{'NNS'},NNS,0,mourner,mourner,mourn,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
barred,1,1.3535444591980791e-06,19.494826293510364,6,{'VBN'},VBN,0,bar,bar,bar,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
appertaining,1,1.3535444591980791e-06,19.494826293510364,12,{'VBG'},VBG,0,appertain,appertain,appertain,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
stigma,1,1.3535444591980791e-06,19.494826293510364,6,{'NN'},NN,0,stigma,stigma,stigm,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
umpires,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,umpir,umpir,umpir,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
adopts,1,1.3535444591980791e-06,19.494826293510364,6,{'VBZ'},VBZ,0,adopt,adopt,adopt,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
rent,1,1.3535444591980791e-06,19.494826293510364,4,{'JJ'},JJ,0,rent,rent,rent,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
flattering,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,flatter,flatter,flat,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
accomplices,1,1.3535444591980791e-06,19.494826293510364,11,{'NNS'},NNS,0,accomplic,accomplic,accompl,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
fry,1,1.3535444591980791e-06,19.494826293510364,3,{'NN'},NN,0,fri,fri,fry,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
spinster,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,spinster,spinster,spinst,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
transaction,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,transact,transact,transact,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
emigration,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,emigr,emigr,emigr,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
trance,1,1.3535444591980791e-06,19.494826293510364,6,{'NN'},NN,0,tranc,tranc,trant,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
garb,1,1.3535444591980791e-06,19.494826293510364,4,{'NN'},NN,0,garb,garb,garb,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
messages,1,1.3535444591980791e-06,19.494826293510364,8,{'NNS'},NNS,0,messag,messag,mess,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
tribesmen,1,1.3535444591980791e-06,19.494826293510364,9,{'NNS'},NNS,0,tribesmen,tribesmen,tribesm,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
xenelasia,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,xenelasia,xenelasia,xenelas,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
soles,1,1.3535444591980791e-06,19.494826293510364,5,{'NN'},NN,0,sole,sole,sol,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
preserver,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,preserv,preserv,preserv,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
stays,1,1.3535444591980791e-06,19.494826293510364,5,{'VBZ'},VBZ,0,stay,stay,stay,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
responsible,1,1.3535444591980791e-06,19.494826293510364,11,{'VBN'},VBN,0,respons,respons,respons,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
responses,1,1.3535444591980791e-06,19.494826293510364,9,{'NNS'},NNS,0,respons,respons,respons,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
provocative,1,1.3535444591980791e-06,19.494826293510364,11,{'VBP'},VBP,0,provoc,provoc,provoc,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
misrepresented,1,1.3535444591980791e-06,19.494826293510364,14,{'JJ'},JJ,0,misrepres,misrepres,misrepres,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
missions,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,mission,mission,miss,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
valuations,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,valuat,valuat,valu,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
flourishes,1,1.3535444591980791e-06,19.494826293510364,10,{'NNS'},NNS,0,flourish,flourish,flo,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
tufa,1,1.3535444591980791e-06,19.494826293510364,4,{'NN'},NN,0,tufa,tufa,tuf,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
womanish,1,1.3535444591980791e-06,19.494826293510364,8,{'JJ'},JJ,0,womanish,womanish,wom,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
precipices,1,1.3535444591980791e-06,19.494826293510364,10,{'NNS'},NNS,0,precipic,precipic,precip,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
conjectured,1,1.3535444591980791e-06,19.494826293510364,11,{'VBN'},VBN,0,conjectur,conjectur,conject,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
uncivilised,1,1.3535444591980791e-06,19.494826293510364,11,{'JJ'},JJ,0,uncivilis,uncivilis,uncivil,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
piled,1,1.3535444591980791e-06,19.494826293510364,5,{'VBN'},VBN,0,pile,pile,pil,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
votings,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,vote,vote,vot,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
extenuation,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,extenu,extenu,extenu,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
nomos,1,1.3535444591980791e-06,19.494826293510364,5,{'NNS'},NNS,0,nomo,nomo,nomo,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
article,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,articl,articl,artic,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
entombed,1,1.3535444591980791e-06,19.494826293510364,8,{'VBN'},VBN,0,entomb,entomb,entomb,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
taxation,1,1.3535444591980791e-06,19.494826293510364,8,{'VB'},VB,0,taxat,taxat,tax,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
unguarded,1,1.3535444591980791e-06,19.494826293510364,9,{'JJ'},JJ,0,unguard,unguard,unguard,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
attendance,1,1.3535444591980791e-06,19.494826293510364,10,{'NN'},NN,0,attend,attend,attend,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
candidate,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,candid,candid,candid,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
holders,1,1.3535444591980791e-06,19.494826293510364,7,{'NNS'},NNS,0,holder,holder,hold,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
anchor,1,1.3535444591980791e-06,19.494826293510364,6,{'NN'},NN,0,anchor,anchor,anch,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
heirs,1,1.3535444591980791e-06,19.494826293510364,5,{'NNS'},NNS,0,heir,heir,heir,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
visits,1,1.3535444591980791e-06,19.494826293510364,6,{'NNS'},NNS,0,visit,visit,visit,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
hospitable,1,1.3535444591980791e-06,19.494826293510364,10,{'JJ'},JJ,0,hospit,hospit,hospit,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
visitor,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,visitor,visitor,visit,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
howlings,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,howl,howl,howl,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
perjured,1,1.3535444591980791e-06,19.494826293510364,8,{'JJ'},JJ,0,perjur,perjur,pers,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
insolvent,1,1.3535444591980791e-06,19.494826293510364,9,{'JJ'},JJ,0,insolv,insolv,insolv,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
celebration,1,1.3535444591980791e-06,19.494826293510364,11,{'NN'},NN,0,celebr,celebr,celebr,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
insecure,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,insecur,insecur,insec,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
document,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,document,document,docu,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
caeneus,1,1.3535444591980791e-06,19.494826293510364,7,{'NNP'},NNP,0,caeneu,caeneus,caene,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
empower,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,empow,empow,empow,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
vaulted,1,1.3535444591980791e-06,19.494826293510364,7,{'JJ'},JJ,0,vault,vault,vault,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
weather,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,weather,weather,weath,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
unconcernedly,1,1.3535444591980791e-06,19.494826293510364,13,{'RB'},RB,0,unconcernedli,unconcern,unconcern,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
storms,1,1.3535444591980791e-06,19.494826293510364,6,{'NNS'},NNS,0,storm,storm,storm,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
thrower,1,1.3535444591980791e-06,19.494826293510364,7,{'JJR'},JJR,0,thrower,thrower,thrower,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
burials,1,1.3535444591980791e-06,19.494826293510364,7,{'JJ'},JJ,0,burial,burial,bur,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
desisting,1,1.3535444591980791e-06,19.494826293510364,9,{'VBG'},VBG,0,desist,desist,desist,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
pledged,1,1.3535444591980791e-06,19.494826293510364,7,{'VBN'},VBN,0,pledg,pledg,pledg,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
laments,1,1.3535444591980791e-06,19.494826293510364,7,{'NN'},NN,0,lament,lament,lam,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
ruthless,1,1.3535444591980791e-06,19.494826293510364,8,{'NN'},NN,0,ruthless,ruthless,ruthless,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
laurel,1,1.3535444591980791e-06,19.494826293510364,6,{'NN'},NN,0,laurel,laurel,laurel,1,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,0.00043403250538547115,1,5.807354922057604,5.807354922057604
elementary,3,4.060633377594237e-06,17.909863792789206,10,"{'NN', 'JJ'}",JJ,0,elementari,elementari,el,2,0.00021667540763023298,0.00043335081526046595,0.00021667540763023298,0.00023247521263395734,2,4.807354922057604,9.614709844115207
raises,3,4.060633377594237e-06,17.909863792789206,6,{'VBZ'},VBZ,0,rais,rais,rais,1,0.00021667540763023298,0.00043335081526046595,0.00021667540763023298,0.00023247521263395734,2,4.807354922057604,9.614709844115207
dawning,2,2.7070889183961583e-06,18.494826293510364,7,"{'VBG', 'JJ'}",JJ,0,dawn,dawn,dawn,2,0.0002161726644938383,0.0004323453289876766,0.0002161726644938383,0.00021626501066433955,2,4.807354922057604,9.614709844115207
annihilate,2,2.7070889183961583e-06,18.494826293510364,10,{'VB'},VB,0,annihil,annihil,annihil,1,0.0002161726644938383,0.0004323453289876766,0.0002161726644938383,0.00021626501066433955,2,4.807354922057604,9.614709844115207
eradicate,2,2.7070889183961583e-06,18.494826293510364,9,{'VB'},VB,0,erad,erad,erad,1,0.0002161726644938383,0.0004323453289876766,0.0002161726644938383,0.00021626501066433955,2,4.807354922057604,9.614709844115207
aggregation,2,2.7070889183961583e-06,18.494826293510364,11,{'NN'},NN,0,aggreg,aggreg,aggreg,1,0.00021405102408810585,0.0004281020481762117,0.00021405102408810585,0.00025336539064285885,2,4.807354922057604,9.614709844115207
repulse,3,4.060633377594237e-06,17.909863792789206,7,"{'VB', 'NN'}",NN,0,repuls,repuls,repuls,2,0.00014209598597460552,0.00042628795792381657,0.00013424450517713566,0.0001899497242942304,3,4.222392421336448,12.667177264009343
waver,2,2.7070889183961583e-06,18.494826293510364,5,"{'VB', 'VBP'}",VB,0,waver,waver,wav,2,0.00021266294503770582,0.00042532589007541165,0.00021266294503770582,0.00021626501066433955,2,4.807354922057604,9.614709844115207
fatigue,2,2.7070889183961583e-06,18.494826293510364,7,{'NN'},NN,0,fatigu,fatigu,fatigu,1,0.0002125705988672046,0.0004251411977344092,0.0002125705988672046,0.0002160803183233371,2,4.807354922057604,9.614709844115207
myrrhinusian,2,2.7070889183961583e-06,18.494826293510364,12,{'NNP'},NNP,0,myrrhinusian,myrrhinusian,myrrhinus,1,0.0002125705988672046,0.0004251411977344092,0.0002125705988672046,0.0002160803183233371,2,4.807354922057604,9.614709844115207
indiscriminately,2,2.7070889183961583e-06,18.494826293510364,16,"{'NN', 'RB'}",NN,0,indiscrimin,indiscrimin,indiscrimin,2,0.0002125705988672046,0.0004251411977344092,0.0002125705988672046,0.0002160803183233371,2,4.807354922057604,9.614709844115207
lo,2,2.7070889183961583e-06,18.494826293510364,2,"{'NN', 'JJ'}",JJ,0,lo,lo,lo,2,0.00021169911574316557,0.00042339823148633115,0.00021169911574316557,0.00021626501066433955,2,4.807354922057604,9.614709844115207
murderous,1,1.3535444591980791e-06,19.494826293510364,9,{'JJ'},JJ,0,murder,murder,murd,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
suing,1,1.3535444591980791e-06,19.494826293510364,5,{'VBG'},VBG,0,su,su,suing,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
continuer,1,1.3535444591980791e-06,19.494826293510364,9,{'NN'},NN,0,continu,continu,continu,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
empirical,1,1.3535444591980791e-06,19.494826293510364,9,{'JJ'},JJ,0,empir,empir,empir,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
vividly,1,1.3535444591980791e-06,19.494826293510364,7,{'RB'},RB,0,vividli,vivid,vivid,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
malicious,1,1.3535444591980791e-06,19.494826293510364,9,{'VB'},VB,0,malici,malici,malicy,1,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,0.0004232457490020847,1,5.807354922057604,5.807354922057604
